candle_begin_time,open,high,low,close,volume
2022/6/15,22136.42,22800,20111.62,22583.72,200774.4935
2022/6/16,22583.72,22995.73,20232,20401.31,99673.59429
2022/6/17,20400.6,21365.43,20246.66,20468.81,86694.33663
2022/6/18,20468.81,20792.06,17622,18970.79,196441.6555
2022/6/19,18970.79,20815.95,17960.41,20574,128320.876
2022/6/20,20574,21090,19637.03,20573.89,109028.9415
2022/6/21,20573.9,21723,20348.4,20723.52,104371.0749
2022/6/22,20723.51,20900,19770.51,19987.99,92133.97938
2022/6/23,19988,21233,19890.07,21110.13,83127.08716
2022/6/24,21110.12,21558.41,20736.72,21237.69,77430.36622
2022/6/25,21237.68,21614.5,20906.62,21491.19,51431.67794
2022/6/26,21491.18,21888,20964.73,21038.07,53278.10464
2022/6/27,21038.08,21539.85,20510,20742.56,64475.001299999996
2022/6/28,20742.57,21212.1,20202.01,20281.29,63801.0832
2022/6/29,20281.28,20432.31,19854.92,20123.01,77309.04379
2022/6/30,20123,20179.08,18626,19942.21,93846.64806
2022/7/1,19942.21,20918.35,18975,19279.8,111844.5949
2022/7/2,19279.8,19467.39,18977.01,19252.81,46180.3021
2022/7/3,19252.82,19647.63,18781,19315.83,51087.46631
2022/7/4,19315.83,20354.01,19055.31,20236.71,74814.04601
2022/7/5,20236.71,20750,19304.4,20175.83,96041.13756
2022/7/6,20175.84,20675.22,19761.25,20564.51,82439.5808
2022/7/7,20564.51,21838.1,20251.68,21624.98,85014.58261
2022/7/8,21624.99,22527.37,21189.26,21594.75,403081.5735
2022/7/9,21594.75,21980,21322.12,21591.83,178417.8447
2022/7/10,21592.15,21607.65,20655,20862.47,192188.2156
2022/7/11,20861.11,20868.48,19875.23,19963.61,137535.4072
2022/7/12,19963.61,20059.42,19240,19328.75,139506.4586
2022/7/13,19331.28,20366.61,18910.94,20234.87,209250.2489
2022/7/14,20234.87,20900,19616.07,20588.84,174809.217
2022/7/15,20588.84,21200,20382.29,20830.04,143343.3049
2022/7/16,20830.04,21588.94,20478.61,21195.6,121011.6739
2022/7/17,21195.6,21684.54,20750.01,20798.16,118229.4525
2022/7/18,20799.58,22777.63,20762.45,22432.58,239942.7313
2022/7/19,22432.58,23800,21579.54,23396.62,263770.7657
2022/7/20,23398.48,24276.74,22906.19,23223.3,238762.1709
2022/7/21,23223.3,23442.77,22341.46,23152.19,184817.6819
2022/7/22,23152.19,23756.49,22500,22684.83,171598.4397
2022/7/23,22684.83,23000.77,21934.57,22451.07,122137.77375000001
2022/7/24,22448.58,23014.64,22257.15,22579.68,115189.6728
2022/7/25,22577.13,22666,21250,21310.9,180344.7664
2022/7/26,21310.9,21347.82,20706.5,21254.67,177817.2433
2022/7/27,21254.67,23112.63,21042.53,22952.45,210971.198
2022/7/28,22954.31,24199.72,22582.13,23842.93,236029.0741
2022/7/29,23845.25,24442.66,23414.03,23773.75,198298.5062
2022/7/30,23777.28,24668,23502.25,23643.51,151060.1321
2022/7/31,23644.64,24194.82,23227.31,23293.32,127743.3248
2022/8/1,23296.36,23509.68,22850,23268.01,144210.1622
2022/8/2,23266.9,23459.89,22654.37,22987.79,158073.2823
2022/8/3,22985.93,23647.68,22681.22,22818.37,145948.81
2022/8/4,22816.91,23223.32,22400,22622.98,154854.6702
2022/8/5,22622.41,23472.86,22586.95,23312.42,175251.6975
2022/8/6,23313.56,23354.36,22909.52,22954.21,83911.80307
2022/8/7,22954.21,23402,22844.62,23174.39,88890.00877
2022/8/8,23174.39,24245,23154.25,23810,170958.4415
2022/8/9,23810.98,23933.25,22865,23149.95,143182.5086
2022/8/10,23151.32,24226,22664.69,23954.05,208916.5495
2022/8/11,23954.05,24918.54,23852.13,23934.39,249759.7956
2022/8/12,23933.09,24456.5,23583,24403.68,174207.5704
2022/8/13,24401.7,24888,24291.22,24441.38,152852.2544
2022/8/14,24443.06,25047.56,24144,24305.24,151206.1447
2022/8/15,24305.25,25211.32,23773.22,24094.82,242539.5476
2022/8/16,24093.04,24247.49,23671.22,23854.74,179324.9482
2022/8/17,23856.15,24446.71,23180.4,23342.66,210668.6877
2022/8/18,23342.66,23600,23111.04,23191.2,144185.9701
2022/8/19,23191.45,23208.67,20783.57,20834.39,283995.8775
2022/8/20,20834.39,21382.85,20761.9,21140.07,183041.6836
2022/8/21,21140.07,21800,21069.11,21515.61,159200.6841
2022/8/22,21516.7,21548.71,20890.18,21399.83,222222.0453
2022/8/23,21400.75,21684.87,20890.14,21529.12,200967.7716
2022/8/24,21529.11,21900,21145,21368.08,174383.2205
2022/8/25,21368.05,21819.88,21310.15,21559.04,169915.78300999998
2022/8/26,21559.04,21886.77,20107.9,20241.05,273811.6196
2022/8/27,20239.14,20402.93,19800,20037.6,162582.4603
2022/8/28,20037.6,20171.18,19520,19555.61,139307.9598
2022/8/29,19555.61,20433.62,19550.79,20285.73,210509.4955
2022/8/30,20287.2,20576.25,19540,19811.66,256634.3553
2022/8/31,19813.03,20490,19797.94,20050.02,276946.6077
2022/9/1,20048.44,20208.37,19565.66,20131.46,245289.9726
2022/9/2,20132.64,20441.26,19755.29,19951.86,245986.60330000002
2022/9/3,19950.98,20055.93,19652.72,19831.9,146639.032
2022/9/4,19832.45,20029.23,19583.1,20000.3,145588.7789
2022/9/5,20000.3,20057.27,19633.83,19796.84,222543.0106
2022/9/6,19795.34,20180,18649.51,18790.61,356315.0572
2022/9/7,18790.61,19464.06,18510.77,19292.84,287394.7788
2022/9/8,19292.85,19458.25,19012,19319.77,262813.2827
2022/9/9,19320.54,21597.22,19291.75,21360.11,428919.7465
2022/9/10,21361.62,21810.8,21111.13,21648.34,307997.335
2022/9/11,21647.21,21860,21350,21826.87,280702.5515
2022/9/12,21826.87,22488,21538.51,22395.74,395395.6183
2022/9/13,22395.44,22799,19860,20173.57,431915.0333
2022/9/14,20173.62,20541.48,19617.62,20226.71,340826.4015
2022/9/15,20227.17,20330.24,19497,19701.88,333069.7608
2022/9/16,19701.88,19890,19320.01,19803.3,283791.0706
2022/9/17,19803.3,20189,19748.08,20113.62,179350.2434
2022/9/18,20112.61,20117.26,19335.62,19416.18,254217.469
2022/9/19,19417.45,19686.2,18232.56,19537.02,380512.4031
2022/9/20,19537.02,19634.62,18711.87,18875,324098.3286
2022/9/21,18874.31,19956,18125.98,18461.36,385034.1002
2022/9/22,18461.36,19550.17,18356.39,19401.63,379321.7211
2022/9/23,19401.63,19500,18531.42,19289.91,385886.9183
2022/9/24,19288.57,19316.14,18805.34,18920.5,239496.5675
2022/9/25,18921.99,19180.21,18629.2,18807.38,191191.4492
2022/9/26,18809.13,19318.96,18680.72,19227.82,439239.2194
2022/9/27,19226.68,20385.86,18816.32,19079.13,593260.7416
2022/9/28,19078.1,19790,18471.28,19412.82,521385.4555
2022/9/29,19412.82,19645.52,18843.01,19591.51,406424.9326
2022/9/30,19590.54,20185,19155.36,19422.61,444322.9534
2022/10/1,19422.61,19484,19159.42,19310.95,165625.1396
2022/10/2,19312.24,19395.91,18920.35,19056.8,206812.4703
2022/10/3,19057.74,19719.1,18959.68,19629.08,293585.7521
2022/10/4,19629.08,20475,19490.6,20337.82,327012.0013
2022/10/5,20337.82,20365.6,19730,20158.26,312239.7522
2022/10/6,20158.26,20456.6,19853,19960.67,320122.1702
2022/10/7,19960.67,20068.82,19320,19530.09,220874.8391
2022/10/8,19530.09,19627.38,19237.14,19417.96,102480.0984
2022/10/9,19416.52,19558,19316.04,19439.02,113900.8268
2022/10/10,19439.96,19525,19020.25,19131.87,212509.0985
2022/10/11,19131.87,19268.09,18860,19060,243473.8429
2022/10/12,19060,19238.31,18965.88,19155.53,213826.2673
2022/10/13,19155.1,19513.79,18190,19375.13,399756.6834
2022/10/14,19375.58,19951.87,19070.37,19176.93,351634.326
2022/10/15,19176.93,19227.68,18975.18,19069.39,113847.6423
2022/10/16,19068.4,19425.84,19063.74,19262.98,131894.6189
2022/10/17,19262.98,19676.96,19152.03,19549.86,222813.8763
2022/10/18,19548.48,19706.66,19091,19327.44,260313.0785
2022/10/19,19327.44,19360.16,19065.97,19123.97,186137.2954
2022/10/20,19123.35,19347.82,18900,19041.92,223530.1307
2022/10/21,19041.92,19250,18650,19164.37,269310.7577
2022/10/22,19164.37,19257,19112.72,19204.35,110403.9084
2022/10/23,19204.29,19695,19070.11,19570.4,167057.2018
2022/10/24,19570.4,19601.15,19157,19329.72,256168.1447
2022/10/25,19330.6,20415.87,19237,20080.07,326370.6706
2022/10/26,20079.02,21020,20050.41,20771.59,380492.6958
2022/10/27,20771.61,20872.21,20200,20295.11,328643.5779
2022/10/28,20295.11,20750,20000.09,20591.84,287039.9457
2022/10/29,20591.84,21085,20554.01,20809.67,254881.7776
2022/10/30,20809.68,20931.21,20515,20627.48,192795.6089
2022/10/31,20627.48,20845.92,20237.95,20490.74,303567.6163
2022/11/1,20490.74,20700,20330.74,20483.62,279932.4377
2022/11/2,20482.81,20800,20048.04,20151.84,373716.273
2022/11/3,20151.84,20393.32,20031.24,20207.82,319185.1544
2022/11/4,20207.12,21302.05,20180.96,21148.52,453694.3917
2022/11/5,21148.52,21480.65,21080.65,21299.37,245621.9853
2022/11/6,21299.37,21365.27,20886.13,20905.58,230036.9722
2022/11/7,20905.58,21069.77,20384.89,20591.13,386977.60336999997
2022/11/8,20590.67,20700.88,17166.83,18547.23,760705.3628
2022/11/9,18545.38,18587.76,15588,15922.81,731926.9297
2022/11/10,15922.68,18199,15754.26,17601.15,608448.3643
2022/11/11,17602.45,17695,16361.6,17070.31,393552.8649
2022/11/12,17069.98,17119.1,16631.39,16812.08,167819.9604
2022/11/13,16813.16,16954.28,16229,16329.85,184960.7885
2022/11/14,16331.78,17190,15815.21,16619.46,380210.7775
2022/11/15,16617.72,17134.69,16527.72,16900.57,282461.8439
2022/11/16,16900.57,17015.92,16378.61,16662.76,261493.4081
2022/11/17,16661.61,16751,16410.74,16692.56,228038.9787
2022/11/18,16692.56,17011,16546.04,16700.45,214224.1818
2022/11/19,16699.43,16822.41,16553.53,16700.68,104963.1556
2022/11/20,16700.68,16753.33,16180,16280.23,154842.1348
2022/11/21,16279.5,16319,15476,15781.29,324096.9978
2022/11/22,15781.29,16315,15616.63,16226.94,239548.0662
2022/11/23,16227.96,16706,16160.2,16603.11,264927.7041
2022/11/24,16603.11,16812.63,16458.05,16598.95,206565.9235
2022/11/25,16599.55,16666,16342.81,16522.14,182089.4953
2022/11/26,16521.35,16701.99,16385,16458.57,181804.8167
2022/11/27,16457.61,16600,16401,16428.78,162025.4761
2022/11/28,16428.77,16487.04,15995.27,16212.91,252695.4037
2022/11/29,16212.18,16548.71,16100,16442.53,248106.25009000002
2022/11/30,16442.91,17249,16428.3,17163.64,303019.8072
2022/12/1,17165.53,17324,16855.01,16977.37,232818.1822
2022/12/2,16978,17105.73,16787.85,17092.74,202372.20620000002
2022/12/3,17092.13,17188.98,16858.74,16885.2,154542.5731
2022/12/4,16885.2,17202.84,16878.25,17105.7,178619.1339
2022/12/5,17106.65,17424.25,16867,16966.35,233703.2923
2022/12/6,16966.35,17107.01,16906.37,17088.96,218730.7688
2022/12/7,17088.96,17142.21,16678.83,16836.64,220657.4133
2022/12/8,16836.64,17299,16733.49,17224.1,236417.978
2022/12/9,17224.1,17360,17058.21,17128.56,238422.0647
2022/12/10,17128.56,17227.72,17092,17127.49,140573.97937000002
2022/12/11,17127.49,17270.99,17071,17085.05,155286.4787
2022/12/12,17085.05,17241.89,16871.85,17209.83,226227.4969
2022/12/13,17208.93,18000,17080.14,17774.7,284462.9139
2022/12/14,17775.82,18387.95,17660.94,17803.15,266681.2221
2022/12/15,17804.01,17854.82,17275.51,17356.34,223701.9688
2022/12/16,17356.96,17531.73,16527.32,16632.12,253379.0412
2022/12/17,16631.5,16796.82,16579.85,16776.52,144825.6668
2022/12/18,16777.54,16863.26,16663.07,16738.21,112619.3165
2022/12/19,16739,16815.99,16256.3,16438.88,179094.2831
2022/12/20,16438.88,17061.27,16397.2,16895.56,248808.9232
2022/12/21,16896.15,16925,16723,16824.67,156810.9636
2022/12/22,16824.68,16868.52,16559.85,16821.43,176044.27234999998
2022/12/23,16821.9,16955.14,16731.13,16778.5,161612.0095
2022/12/24,16778.52,16869.99,16776.62,16836.12,100224.291
2022/12/25,16835.73,16857.96,16721,16832.11,125441.072
2022/12/26,16832.11,16944.52,16791,16919.39,124564.0066
2022/12/27,16919.39,16972.83,16592.37,16706.36,173749.5862
2022/12/28,16706.06,16785.19,16465.33,16547.31,193037.56577000002
2022/12/29,16547.32,16664.41,16488.91,16633.47,160998.4716
2022/12/30,16633.47,16677.35,16333,16607.48,164916.3117
2022/12/31,16607.48,16644.09,16470,16542.4,114490.4286
2023/1/1,16541.77,16628,16499.01,16616.75,96925.41374
2023/1/2,16617.17,16799.23,16548.7,16672.87,121888.5719
2023/1/3,16672.78,16778.4,16605.28,16675.18,159541.5373
2023/1/4,16675.65,16991.87,16652.66,16850.36,220362.1886
2023/1/5,16850.36,16879.82,16753,16831.85,163473.5664
2023/1/6,16831.85,17041,16679,16950.65,207401.2842
2023/1/7,16950.31,16981.91,16908,16943.57,104526.5688
2023/1/8,16943.83,17176.99,16911,17127.83,135155.897
2023/1/9,17127.83,17398.8,17104.66,17178.26,266211.5272
2023/1/10,17179.04,17499,17146.34,17440.66,221382.42581000002
2023/1/11,17440.64,18000,17315.6,17943.26,262221.6065
2023/1/12,17943.26,19117.04,17892.05,18846.62,454568.3218
2023/1/13,18846.62,20000,18714.12,19930.01,368615.87823000003
2023/1/14,19930.01,21258,19888.05,20954.92,393913.7495
2023/1/15,20952.76,21050.74,20551.01,20871.5,178542.2255
2023/1/16,20872.99,21474.05,20611.48,21185.65,293078.0826
2023/1/17,21185.65,21647.45,20841.31,21134.81,275407.7441
2023/1/18,21132.29,21650,20407.15,20677.47,350916.0195
2023/1/19,20677.47,21192,20659.19,21071.59,251385.8493
2023/1/20,21071.59,22755.93,20861.28,22667.21,338079.1366
2023/1/21,22666,23371.8,22422,22783.55,346445.4843
2023/1/22,22783.35,23078.71,22292.37,22707.88,253577.7529
2023/1/23,22706.02,23180,22500,22916.45,293588.3794
2023/1/24,22917.81,23162.2,22462.93,22632.89,293158.7825
2023/1/25,22631.94,23816.73,22300,23060.94,346042.8322
2023/1/26,23060.42,23282.47,22850.01,23009.65,288924.4358
2023/1/27,23009.65,23500,22534.88,23074.16,280833.8632
2023/1/28,23074.16,23189,22878.46,23022.6,148115.7109
2023/1/29,23021.4,23960.54,22967.76,23742.3,295688.792
2023/1/30,23743.37,23800.51,22500,22826.15,302405.9012
2023/1/31,22827.38,23320,22714.77,23125.13,264649.34909000003
2023/2/1,23125.13,23812.66,22760.23,23732.66,310790.4227
2023/2/2,23731.41,24255,23363.27,23488.94,364177.2075
2023/2/3,23489.33,23715.7,23204.62,23431.9,332571.029
2023/2/4,23431.9,23587.78,23253.96,23326.84,166126.473
2023/2/5,23327.66,23433.33,22743,22932.91,209251.3392
2023/2/6,22932.91,23158.25,22628.13,22762.52,265371.6069
2023/2/7,22762.52,23350.25,22745.78,23240.46,308006.7248
2023/2/8,23242.42,23452,22665.85,22963,280056.3072
2023/2/9,22961.85,23011.39,21688,21796.35,402894.6955
2023/2/10,21797.83,21938.16,21451,21625.19,338591.9425
2023/2/11,21625.19,21906.32,21599.78,21862.55,177021.5843
2023/2/12,21862.02,22090,21630,21783.54,204435.6516
2023/2/13,21782.37,21894.99,21351.07,21773.97,295730.7679
2023/2/14,21774.63,22319.08,21532.77,22199.84,361958.4011
2023/2/15,22199.84,24380,22047.28,24324.05,375669.1611
2023/2/16,24322.87,25250,23505.25,23517.72,450080.6837
2023/2/17,23517.72,25021.11,23339.37,24569.97,496813.2138
2023/2/18,24568.24,24877,24430,24631.95,216917.2521
2023/2/19,24632.05,25192,24192.57,24271.76,300395.9954
2023/2/20,24272.51,25121.23,23840.83,24842.2,346938.57
2023/2/21,24843.89,25250,24148.34,24452.16,376000.8287
2023/2/22,24450.67,24476.05,23574.69,24182.21,379425.7537
2023/2/23,24182.21,24599.59,23608,23940.2,398400.4544
2023/2/24,23940.2,24132.35,22841.19,23185.29,343582.5745
2023/2/25,23184.04,23219.13,22722,23157.07,191311.8101
2023/2/26,23157.07,23689.99,23059.18,23554.85,202323.7362
2023/2/27,23554.85,23897.99,23106.77,23492.09,283706.0859
2023/2/28,23492.09,23600,23020.97,23141.57,264140.9989
2023/3/1,23141.57,24000,23020.03,23628.97,315287.4174
2023/3/2,23629.76,23796.93,23195.9,23465.32,239315.4522
2023/3/3,23465.32,23476.95,21971.13,22354.34,319954.1979
2023/3/4,22354.34,22410,22157.08,22346.57,121257.3813
2023/3/5,22346.57,22662.09,22189.22,22430.24,154841.7579
2023/3/6,22430.24,22602.19,22258,22410,203751.8296
2023/3/7,22409.41,22557.91,21927,22197.96,292519.8091
2023/3/8,22198.56,22287,21580,21705.44,301460.5727
2023/3/9,21704.37,21834.99,20042.72,20362.22,443658.28583999997
2023/3/10,20362.21,20367.78,19549.09,20150.69,618456.4671
2023/3/11,20150.69,20686.51,19765.03,20455.73,427831.8213
2023/3/12,20455.73,22150,20270.6,21997.11,430944.9429
2023/3/13,21998.05,24500,21813.88,24113.48,687889.3126
2023/3/14,24112.27,26386.87,23976.42,24670.41,699360.9342
2023/3/15,24670.41,25196.97,23896.95,24285.66,581450.7298
2023/3/16,24285.66,25167.4,24123,24998.78,439421.33
2023/3/17,24998.78,27756.84,24890,27395.13,624460.6809
2023/3/18,27395.13,27724.85,26578,26907.49,371238.9717
2023/3/19,26907.49,28390.1,26827.22,27972.87,372066.9905
2023/3/20,27972.87,28472,27124.47,27717.01,477378.2337
2023/3/21,27717.01,28438.55,27303.1,28105.47,420929.7422
2023/3/22,28107.81,28868.05,26601.8,27250.97,224113.413
2023/3/23,27250.97,28750,27105,28295.41,128649.6082
2023/3/24,28295.42,28374.3,27000,27454.47,86242.06543999999
2023/3/25,27454.46,27787.33,27156.09,27462.95,50844.08102
2023/3/26,27462.96,28194.4,27417.76,27968.05,49671.70353
2023/3/27,27968.05,28023.86,26508.14,27124.91,88039.46898
2023/3/28,27124.9,27520,26631.78,27261.07,78602.44340999999
2023/3/29,27261.06,28650,27240.1,28348.6,89486.16008
2023/3/30,28348.6,29184.68,27686,28028.53,98865.43256
2023/3/31,28028.53,28656.69,27511.71,28465.36,78198.12139
2023/4/1,28465.36,28819.71,28220.27,28452.73,30238.44753
2023/4/2,28452.74,28530,27856.43,28171.87,37365.65692
2023/4/3,28171.87,28500.99,27200.24,27800,79180.01405
2023/4/4,27800,28444.44,27662.79,28165.47,49722.55691
2023/4/5,28165.47,28775,27805.1,28170.01,60737.64732
2023/4/6,28170.01,28182.05,27711,28033.82,40118.94963
2023/4/7,28033.83,28100,27766.94,27906.33,24762.09387
2023/4/8,27906.34,28154.99,27859.02,27938.38,19479.96735
2023/4/9,27938.38,28530,27800,28323.76,32531.16101
2023/4/10,28323.76,29770,28170,29637.34,67754.0622
2023/4/11,29637.35,30550,29590,30200.42,67990.07621
2023/4/12,30200.43,30486,29637.4,29888.07,62049.48451
2023/4/13,29888.07,30595,29854.59,30373.84,51934.11731
2023/4/14,30373.84,31000,29966,30466.93,75984.19452
2023/4/15,30466.93,30595.6,30202,30295.09,25429.81247
2023/4/16,30295.1,30549.99,30120,30304.65,26431.99322
2023/4/17,30304.66,30316.06,29240.65,29430.27,56441.81127
2023/4/18,29430.27,30485,29096.78,30380.01,62004.89434
2023/4/19,30380.01,30413.53,28520,28797.1,86575.48656
2023/4/20,28797.1,29088.3,28010,28243.65,76879.09372
2023/4/21,28243.65,28374.02,27125,27262.84,77684.7679
2023/4/22,27262.84,27882.72,27140.35,27816.85,36023.696860000004
2023/4/23,27816.85,27816.85,27311.25,27590.6,34812.09581
2023/4/24,27590.59,28000,26942.82,27510.93,53111.56874
2023/4/25,27510.93,28399.99,27192,28300.79,52325.14637
2023/4/26,28300.8,30036,27235,28415.29,129228.404
2023/4/27,28415.29,29890,28378.86,29472.77,95430.82431
2023/4/28,29472.77,29599.54,28891,29311.7,54298.16578
2023/4/29,29311.69,29448.88,29031,29230.45,20466.83058
2023/4/30,29230.45,29969.39,29079.59,29233.21,39752.5372
2023/5/1,29233.2,29337.34,27666.95,28068.26,64433.65958
2023/5/2,28068.26,28879.88,27872,28669.86,50824.5224
2023/5/3,28669.85,29266.66,28113.69,29026.16,64615.79213
2023/5/4,29026.16,29379.83,28663.64,28838.16,42575.47501
2023/5/5,28838.16,29677,28800,29505.61,58415.830480000004
2023/5/6,29505.6,29820,28300,28848.2,49249.28459
2023/5/7,28848.19,29138.29,28395.23,28430.1,30003.41028
2023/5/8,28430.09,28631.01,27262,27668.79,68244.36179
2023/5/9,27668.8,27818,27353,27628.27,40113.31069
2023/5/10,27628.28,28331.42,26777,27598.75,71155.11355000001
2023/5/11,27598.74,27630.14,26702.05,26968.62,47635.313650000004
2023/5/12,26968.61,27091.12,25811.46,26795.01,67207.93494
2023/5/13,26795.01,27045.45,26692.03,26775.28,22814.90421
2023/5/14,26775.27,27200,26560.53,26917.62,21594.8036
2023/5/15,26917.61,27663.59,26726,27162.14,40430.08333
2023/5/16,27162.15,27296.89,26852.11,27033.84,33270.45451
2023/5/17,27033.85,27500,26544.71,27405.61,42958.97785
2023/5/18,27405.62,27485.33,26361.2,26821.28,49198.65143
2023/5/19,26821.28,27183.6,26630,26880.26,28754.13544
2023/5/20,26880.26,27150,26825.11,27102.43,14434.54718
2023/5/21,27102.42,27277.55,26666.03,26747.78,21347.87279
2023/5/22,26747.78,27099.89,26538.21,26849.27,26458.83828
2023/5/23,26849.28,27495.83,26798.11,27219.61,38700.83858
2023/5/24,27219.61,27219.61,26080.5,26329.01,54393.0657
2023/5/25,26329,26631.98,25871.89,26473.79,37435.44895
2023/5/26,26473.8,26932.16,26327.24,26705.92,35061.18713
2023/5/27,26705.93,26895,26551,26854.27,15095.6867
2023/5/28,26854.28,28261.32,26764.36,28065,43916.00855
2023/5/29,28065.01,28447.14,27524.6,27736.4,42385.41945
2023/5/30,27736.39,28038.59,27554,27694.4,32686.75371
2023/5/31,27694.39,27835.51,26839.01,27210.35,46588.80573
2023/6/1,27210.36,27350,26605.05,26817.93,39217.8088
2023/6/2,26817.93,27300,26505,27242.59,36380.90269
2023/6/3,27242.59,27333.29,26914.93,27069.22,16595.34117
2023/6/4,27069.22,27455.02,26951,27115.21,19258.41049
2023/6/5,27115.2,27129.33,25388,25728.2,65805.60305
2023/6/6,25728.2,27355.33,25351.02,27230.08,68392.60438
2023/6/7,27230.07,27391.77,26125.01,26339.34,59619.44364
2023/6/8,26339.34,26810,26210,26498.61,31075.51083
2023/6/9,26498.62,26783.33,26269.91,26477.81,27934.7097
2023/6/10,26477.8,26533.87,25358,25841.21,64944.60108
2023/6/11,25841.22,26206.88,25634.7,25925.55,30014.29595
2023/6/12,25925.54,26106.48,25602.11,25905.19,29900.50893
2023/6/13,25905.2,26433.21,25712.57,25934.25,41065.60853
2023/6/14,25934.24,26098,24820.56,25128.6,45077.31608
2023/6/15,25128.6,25759.01,24800,25598.49,48664.86063
2023/6/16,25598.49,26518,25175.56,26345,51596.916619999996
2023/6/17,26345.01,26839.99,26181,26516.99,27842.2195
2023/6/18,26516.99,26700,26255.85,26339.97,21538.31022
2023/6/19,26339.98,27068.09,26256.61,26844.35,35872.65974
2023/6/20,26844.35,28402.74,26652,28307.99,69666.95525
2023/6/21,28308,30800,28257.99,29993.89,108926.4041
2023/6/22,29993.89,30500,29525.61,29884.92,59054.5646
2023/6/23,29884.92,31431.94,29800,30688.5,73931.89635000001
2023/6/24,30688.51,30800,30250,30527.43,30513.30135
2023/6/25,30527.44,31046.01,30277.49,30462.66,30223.44801
2023/6/26,30462.67,30666,29930,30267.99,45180.41489
2023/6/27,30267.99,30994.97,30226.17,30692.44,42699.64157
2023/6/28,30692.44,30709.74,29858.8,30077.41,40463.51937
2023/6/29,30077.4,30843.98,30049.98,30447.31,36330.629030000004
2023/6/30,30447.31,31282,29500,30472,89419.07618
2023/7/1,30471.99,30661.6,30320.57,30585.9,17501.75075
2023/7/2,30585.9,30791,30155,30617.03,23286.41019
2023/7/3,30617.02,31380,30570.27,31156.2,43761.64311
2023/7/4,31156.2,31350.69,30620,30766.51,33206.11943
2023/7/5,30766.52,30878.07,30200,30504.81,33215.67122
2023/7/6,30504.8,31500,29850.45,29895.43,71319.6261
2023/7/7,29895.42,30449,29701.02,30344.7,34070.53895
2023/7/8,30344.7,30386.81,30044.47,30284.63,13094.59042
2023/7/9,30284.63,30445.52,30061.12,30160.71,15388.50196
2023/7/10,30160.71,31045.78,29950,30411.57,41262.87652
2023/7/11,30411.57,30813.63,30300,30622.1,28476.83311
2023/7/12,30622.1,30983.25,30210,30380,38108.99669
2023/7/13,30380,31804.2,30251,31454.23,70772.51836
2023/7/14,31454.23,31630,29900,30312.01,60749.48424
2023/7/15,30312,30390.9,30200,30289.52,14118.55329
2023/7/16,30289.52,30441.46,30064.29,30231.99,15760.1281
2023/7/17,30232,30336.96,29659.2,30138,30882.76839
2023/7/18,30138.01,30239.78,29512,29859.13,30003.8601
2023/7/19,29859.14,30189.09,29761.96,29909.21,25657.36137
2023/7/20,29909.21,30417.46,29570.96,29800,37540.68193
2023/7/21,29800,30061.7,29726.34,29901.72,23881.40865
2023/7/22,29901.72,29999,29625.1,29794,14660.40467
2023/7/23,29793.99,30350,29730,30083.75,18292.78637
2023/7/24,30083.75,30099.58,28861.9,29176.5,39628.99691
2023/7/25,29176.5,29376,29047.65,29228.91,21565.7478
2023/7/26,29228.91,29690,29096.94,29351.96,33931.63366
2023/7/27,29351.95,29567.49,29083.85,29222.78,22476.47626
2023/7/28,29222.78,29542.22,29123.12,29314.14,23993.61627
2023/7/29,29314.14,29406.92,29256.18,29352.9,10851.36844
2023/7/30,29352.9,29449,29033.24,29281.09,15706.97441
2023/7/31,29281.09,29530,29101.8,29232.25,22605.48964
2023/8/1,29232.26,29739.25,28585.7,29705.99,44719.65162
2023/8/2,29705.99,30047.5,28927.5,29186.01,48181.65141
2023/8/3,29186,29433.33,28968,29193.64,26476.91994
2023/8/4,29193.65,29333.08,28807.54,29113.99,23551.95217
2023/8/5,29114,29152.23,28978.64,29072.13,11645.52018
2023/8/6,29072.13,29205.09,28991.88,29088.42,13178.1972
2023/8/7,29088.43,29276.78,28701.03,29211.06,30966.87746
2023/8/8,29211.06,30244,29146.45,29770.42,45700.53392
2023/8/9,29770.41,30160,29376.67,29581.99,38003.88725
2023/8/10,29581.99,29738,29320.2,29455.75,23463.45373
2023/8/11,29455.76,29564.52,29252.45,29426.03,20637.0443
2023/8/12,29426.02,29481.35,29381.56,29430.17,8971.48068
2023/8/13,29430.18,29474.65,29272.32,29303.84,11101.70947
2023/8/14,29303.85,29695.32,29102.45,29430.93,31443.11532
2023/8/15,29430.92,29499.26,29059.6,29200,27503.87691
2023/8/16,29200.01,29259.85,28723.08,28730.51,32996.69854
2023/8/17,28730.51,28783.48,25166,26623.41,100271.5403
2023/8/18,26623.41,26832.6,25619,26054,69790.65711
2023/8/19,26054,26281,25801.09,26100.01,26160.75343
2023/8/20,26100.01,26299,25971.05,26189.99,19056.91209
2023/8/21,26190,26258.42,25812,26126.92,30267.24233
2023/8/22,26126.92,26139.42,25300,26056,34247.06688
2023/8/23,26055.99,26819.27,25812.82,26432.72,44023.69978
2023/8/24,26432.71,26577.87,25864,26180.05,30205.22116
2023/8/25,26180.05,26314.05,25777.15,26060.01,27753.33772
2023/8/26,26060,26125.77,25985.92,26017.37,10022.22322
2023/8/27,26017.38,26182.23,25966.11,26101.77,12099.64216
2023/8/28,26101.78,26253.99,25864.5,26120,22692.62655
2023/8/29,26120,28142.85,25922,27716.34,74251.99488
